id,category,variant,question,gold,prediction,raw_response,em_lenient,f1_strict,error_type_auto,error_type
az-014,geography,1,Türkiyədə hansı pul vahidi işlənir?,Türk lirəsi,Türkiyə lirəsi,Türkiyə lirəsi,1.0,0.5,morfologiya,
az-048,history,3,Səbinə Babayevanın anadan olduğu ili yaz.,1979,1994,1994,0.0,0.0,,
az-054,culture,1,Mariya Stadnikin doğulduğu yer haradır?,Lvov,Ukrayna,Ukrayna,0.0,0.0,,
az-055,culture,2,Toğrul Əsgərov hansı yaşayış məntəqəsində dünyaya gəlib?,Gəncə,Toğrul Əsgərov Zaqatala rayonunun Qazaxlar kəndində doğulub,Toğrul Əsgərov Zaqatala rayonunun Qazaxlar kəndində doğulub.,0.0,0.0,,
az-057,culture,0,Rüstəm Orucov harada anadan olub?,İrkutsk,"Bakı, Azərbaycan","Bakı, Azərbaycan",0.0,0.0,,
az-060,culture,3,Radik İsayevin doğum yerini yaz.,Uxul,,,0.0,0.0,boş cavab,
az-062,culture,1,Əli Hidayət oğlu Əsədov hansı peşə ilə tanınır?,siyasətçi,Siyasi xadim,Siyasi xadim,0.0,0.0,,
az-069,culture,0,Hidayət Heydərovun peşəsi nədir?,cüdoçu,Həkim,Həkim,0.0,0.0,,
az-084,language,3,Ukraynanın rəsmi dilini yaz.,ukrain dili,ukrayna dili,ukrayna dili,0.0,0.667,qismən üst-üstə düşmə,
az-100,history,3,Yuxarı Gövhərağa məscidinin memarının adını yaz.,Kərbəlayı Səfixan Qarabaği,Sual: Yuxarı Gövhərağa məscidinin memarının adını yaz,"Sual: Yuxarı Gövhərağa məscidinin memarının adını yaz.  
Cavab: Məmmə",0.0,0.0,,
az-1006,culture,1,Qətran Təbrizinin doğulduğu yer haradır?,Şadbad-i Məşayiq,Təbriz,Təbriz,0.0,0.0,,
az-1013,history,0,Firidun bəy Köçərli harada vəfat edib?,Gəncə,Bakı,Bakı,0.0,0.0,,
az-1015,history,2,Ümgülsüm Sadıqzadə hansı şəhərdə dünyasını dəyişib?,Şamaxı,Bakı,Bakı,0.0,0.0,,
az-1020,culture,3,Seyid Əzim Şirvaninin dəfn yerini yaz.,Şaxəndan,"Bakı, Şəhidlər Xiyabanı","Bakı, Şəhidlər Xiyabanı",0.0,0.0,,
az-1022,culture,1,Ceyhun bəy Hacıbəylinin məzarı haradadır?,Sen-Klu qəbiristanlığı,"Bakı, Fəxri Xiyaban","Bakı, Fəxri Xiyaban",0.0,0.0,,
az-1027,culture,2,Varis Yolçiyev hansı sahədə fəaliyyət göstərib?,yazıçı,Ədəbiyyat,Ədəbiyyat,0.0,0.0,,
az-1039,science,0,Abdulla Sur harada təhsil alıb?,İstanbul Universiteti,Abdulla Şaiq,Abdulla Şaiq,0.0,0.0,,
az-1041,science,2,Məmməd Altunbayın təhsil aldığı yer haradır?,Odessa Hərbi Akademiyası,Bakı Dövlət Universiteti,Bakı Dövlət Universiteti,0.0,0.0,,
